"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX","1763876097-gradient-stats - charts/episodic_return","1763876097-gradient-stats - charts/episodic_return__MIN","1763876097-gradient-stats - charts/episodic_return__MAX","1763876097-gradient-stats - _step","1763876097-gradient-stats - _step__MIN","1763876097-gradient-stats - _step__MAX"
"412951","","","","","","","","","","","","","","","","","","","144.3609","144.3609","144.3609","1224","1224","1224"
"413059","","","","","","","","","","","","","470.93427","470.93427","470.93427","1126","1126","1126","","","","","",""
"413576","","","","","","","","","","","","","","","","","","","-96.78276","-96.78276","-96.78276","1225","1225","1225"
"414060","","","","","","","","","","","","","830.23254","830.23254","830.23254","1134","1134","1134","","","","","",""
"414577","","","","","","","","","","","","","","","","","","","328.05756","328.05756","328.05756","1234","1234","1234"
"415061","","","","","","","","","","","","","810.3943","810.3943","810.3943","1135","1135","1135","","","","","",""
"415578","","","","","","","","","","","","","","","","","","","149.14676","149.14676","149.14676","1235","1235","1235"
"416062","","","","","","","","","","","","","561.6541","561.6541","561.6541","1136","1136","1136","","","","","",""
"416579","","","","","","","","","","","","","","","","","","","280.43478","280.43478","280.43478","1236","1236","1236"
"417063","","","","","","","","","","","","","486.66666","486.66666","486.66666","1137","1137","1137","","","","","",""
"417580","","","","","","","","","","","","","","","","","","","217.33333","217.33333","217.33333","1237","1237","1237"
"418064","","","","","","","","","","","","","392.4812","392.4812","392.4812","1145","1145","1145","","","","","",""
"418581","","","","","","","","","","","","","","","","","","","216.54677","216.54677","216.54677","1246","1246","1246"
"419065","","","","","","","","","","","","","244.82759","244.82759","244.82759","1146","1146","1146","","","","","",""
"419582","","","","","","","","","","","","","","","","","","","408.59106","408.59106","408.59106","1247","1247","1247"
"420066","","","","","","","","","","","","","781.295","781.295","781.295","1147","1147","1147","","","","","",""
"420583","","","","","","","","","","","","","","","","","","","103.00752","103.00752","103.00752","1248","1248","1248"
"421067","","","","","","","","","","","","","777.1331","777.1331","777.1331","1148","1148","1148","","","","","",""
"421584","","","","","","","","","","","","","","","","","","","-22.535212","-22.535212","-22.535212","1249","1249","1249"
"422068","","","","","","","","","","","","","852.89856","852.89856","852.89856","1156","1156","1156","","","","","",""
"422585","","","","","","","","","","","","","","","","","","","-29.530201","-29.530201","-29.530201","1258","1258","1258"
"423069","","","","","","","","","","","","","257.33334","257.33334","257.33334","1157","1157","1157","","","","","",""
"423586","","","","","","","","","","","","","","","","","","","254.83871","254.83871","254.83871","1259","1259","1259"
"424070","","","","","","","","","","","","","382.01437","382.01437","382.01437","1158","1158","1158","","","","","",""
"424587","","","","","","","","","","","","","","","","","","","137.35408","137.35408","137.35408","1260","1260","1260"
"425071","","","","","","","","","","","","","508.24744","508.24744","508.24744","1159","1159","1159","","","","","",""
"425588","","","","","","","","","","","","","","","","","","","396.09375","396.09375","396.09375","1261","1261","1261"
"426589","","","","","","","","","","","","","","","","","","","185.71428","185.71428","185.71428","1270","1270","1270"
"427590","","","","","","","","","","","","","","","","","","","164.36781","164.36781","164.36781","1271","1271","1271"
"428591","","","","","","","","","","","","","","","","","","","88.4058","88.4058","88.4058","1272","1272","1272"
"429592","","","","","","","","","","","","","","","","","","","127.75801","127.75801","127.75801","1273","1273","1273"
"430593","","","","","","","","","","","","","","","","","","","-27.392738","-27.392738","-27.392738","1282","1282","1282"
"431594","","","","","","","","","","","","","","","","","","","181.85329","181.85329","181.85329","1283","1283","1283"
"432595","","","","","","","","","","","","","","","","","","","43.712574","43.712574","43.712574","1284","1284","1284"
"433596","","","","","","","","","","","","","","","","","","","-34.707905","-34.707905","-34.707905","1285","1285","1285"
"434597","","","","","","","","","","","","","","","","","","","23.41772","23.41772","23.41772","1294","1294","1294"
"435598","","","","","","","","","","","","","","","","","","","172.37354","172.37354","172.37354","1295","1295","1295"
"436599","","","","","","","","","","","","","","","","","","","-18.149466","-18.149466","-18.149466","1296","1296","1296"
"437600","","","","","","","","","","","","","","","","","","","32.404182","32.404182","32.404182","1297","1297","1297"
"438601","","","","","","","","","","","","","","","","","","","189.90228","189.90228","189.90228","1306","1306","1306"
"439602","","","","","","","","","","","","","","","","","","","35.48387","35.48387","35.48387","1307","1307","1307"
"440603","","","","","","","","","","","","","","","","","","","-28.082191","-28.082191","-28.082191","1308","1308","1308"
"441604","","","","","","","","","","","","","","","","","","","272.18045","272.18045","272.18045","1309","1309","1309"
"442605","","","","","","","","","","","","","","","","","","","102.0202","102.0202","102.0202","1318","1318","1318"
"443606","","","","","","","","","","","","","","","","","","","27.946129","27.946129","27.946129","1319","1319","1319"
"444607","","","","","","","","","","","","","","","","","","","310.82803","310.82803","310.82803","1320","1320","1320"
"445608","","","","","","","","","","","","","","","","","","","320.06268","320.06268","320.06268","1321","1321","1321"
"446609","","","","","","","","","","","","","","","","","","","355.83038","355.83038","355.83038","1330","1330","1330"
"447610","","","","","","","","","","","","","","","","","","","133.0827","133.0827","133.0827","1331","1331","1331"
"448611","","","","","","","","","","","","","","","","","","","302.82684","302.82684","302.82684","1332","1332","1332"
"448893","","","","","","","","","","","","","","","","","","","-49.985817","-49.985817","-49.985817","1333","1333","1333"
"449894","","","","","","","","","","","","","","","","","","","107.66773","107.66773","107.66773","1334","1334","1334"
"450895","","","","","","","","","","","","","","","","","","","117.55725","117.55725","117.55725","1343","1343","1343"
"451896","","","","","","","","","","","","","","","","","","","83.27974","83.27974","83.27974","1344","1344","1344"
"452897","","","","","","","","","","","","","","","","","","","95.48872","95.48872","95.48872","1345","1345","1345"
"453228","","","","","","","","","","","","","","","","","","","-27.266197","-27.266197","-27.266197","1346","1346","1346"
"454229","","","","","","","","","","","","","","","","","","","129.5082","129.5082","129.5082","1347","1347","1347"
"455230","","","","","","","","","","","","","","","","","","","206.27306","206.27306","206.27306","1356","1356","1356"
"456231","","","","","","","","","","","","","","","","","","","136.30138","136.30138","136.30138","1357","1357","1357"
"457232","","","","","","","","","","","","","","","","","","","378.57144","378.57144","378.57144","1358","1358","1358"
"458233","","","","","","","","","","","","","","","","","","","110.682495","110.682495","110.682495","1359","1359","1359"
"459234","","","","","","","","","","","","","","","","","","","259.4771","259.4771","259.4771","1368","1368","1368"
"460235","","","","","","","","","","","","","","","","","","","240.57971","240.57971","240.57971","1369","1369","1369"
"461236","","","","","","","","","","","","","","","","","","","206.8592","206.8592","206.8592","1370","1370","1370"
"462237","","","","","","","","","","","","","","","","","","","113.05842","113.05842","113.05842","1371","1371","1371"
"463238","","","","","","","","","","","","","","","","","","","184.72223","184.72223","184.72223","1380","1380","1380"
"464239","","","","","","","","","","","","","","","","","","","255.21236","255.21236","255.21236","1381","1381","1381"
"465240","","","","","","","","","","","","","","","","","","","-9.090909","-9.090909","-9.090909","1382","1382","1382"
"466241","","","","","","","","","","","","","","","","","","","87.30159","87.30159","87.30159","1383","1383","1383"
"467242","","","","","","","","","","","","","","","","","","","-15.9159155","-15.9159155","-15.9159155","1392","1392","1392"
"467595","","","","","","","","","","","","","","","","","","","-67.19877","-67.19877","-67.19877","1393","1393","1393"
"468596","","","","","","","","","","","","","","","","","","","-10.216719","-10.216719","-10.216719","1394","1394","1394"
"469597","","","","","","","","","","","","","","","","","","","309.9617","309.9617","309.9617","1395","1395","1395"
"469975","","","","","","","","","","","","","","","","","","","-5.3966103","-5.3966103","-5.3966103","1396","1396","1396"
"470976","","","","","","","","","","","","","","","","","","","344.04333","344.04333","344.04333","1397","1397","1397"
"471977","","","","","","","","","","","","","","","","","","","521.4286","521.4286","521.4286","1406","1406","1406"
"472978","","","","","","","","","","","","","","","","","","","313.55933","313.55933","313.55933","1407","1407","1407"
"473979","","","","","","","","","","","","","","","","","","","194.11765","194.11765","194.11765","1408","1408","1408"
"474980","","","","","","","","","","","","","","","","","","","336.61972","336.61972","336.61972","1409","1409","1409"
"475981","","","","","","","","","","","","","","","","","","","203.75427","203.75427","203.75427","1418","1418","1418"
"476982","","","","","","","","","","","","","","","","","","","462.5","462.5","462.5","1419","1419","1419"
"477983","","","","","","","","","","","","","","","","","","","97.231834","97.231834","97.231834","1420","1420","1420"
"478984","","","","","","","","","","","","","","","","","","","187.16216","187.16216","187.16216","1421","1421","1421"
"479912","","","","","","","","","","","","","","","","","","","103.13171","103.13171","103.13171","1430","1430","1430"
"480913","","","","","","","","","","","","","","","","","","","200","200","200","1431","1431","1431"
"481914","","","","","","","","","","","","","","","","","","","312.18637","312.18637","312.18637","1432","1432","1432"
"482915","","","","","","","","","","","","","","","","","","","488.67926","488.67926","488.67926","1433","1433","1433"
"483916","","","","","","","","","","","","","","","","","","","358.6466","358.6466","358.6466","1442","1442","1442"
"484917","","","","","","","","","","","","","","","","","","","323.2082","323.2082","323.2082","1443","1443","1443"
"485918","","","","","","","","","","","","","","","","","","","257.6389","257.6389","257.6389","1444","1444","1444"
"486919","","","","","","","","","","","","","","","","","","","190.9699","190.9699","190.9699","1445","1445","1445"
"487920","","","","","","","","","","","","","","","","","","","401.7182","401.7182","401.7182","1454","1454","1454"
"488921","","","","","","","","","","","","","","","","","","","103.20856","103.20856","103.20856","1455","1455","1455"
