"global_step","1777181322-grad-compression=accumulate-grads - charts/episodic_return","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181322-grad-compression=accumulate-grads - _step","1777181322-grad-compression=accumulate-grads - _step__MIN","1777181322-grad-compression=accumulate-grads - _step__MAX","1777181264-grad-compression=accumulate-grads - charts/episodic_return","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181264-grad-compression=accumulate-grads - _step","1777181264-grad-compression=accumulate-grads - _step__MIN","1777181264-grad-compression=accumulate-grads - _step__MAX","1777001996-grad-compression=accumulate-grads - charts/episodic_return","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777001996-grad-compression=accumulate-grads - _step","1777001996-grad-compression=accumulate-grads - _step__MIN","1777001996-grad-compression=accumulate-grads - _step__MAX","90p - charts/episodic_return","90p - charts/episodic_return__MIN","90p - charts/episodic_return__MAX","90p - _step","90p - _step__MIN","90p - _step__MAX","1776981725-grad-compression=none - charts/episodic_return","1776981725-grad-compression=none - charts/episodic_return__MIN","1776981725-grad-compression=none - charts/episodic_return__MAX","1776981725-grad-compression=none - _step","1776981725-grad-compression=none - _step__MIN","1776981725-grad-compression=none - _step__MAX"
"479592","","","","","","","","","","","","","","","","","","","","","","","","","313.55933","313.55933","313.55933","1667","1667","1667"
"479657","","","","","","","798.917","798.917","798.917","2553","2553","2553","","","","","","","","","","","","","","","","","",""
"479726","-83.870964","-83.870964","-83.870964","2563","2563","2563","","","","","","","","","","","","","","","","","","","","","","","",""
"479861","","","","","","","","","","","","","","","","","","","312.37112","312.37112","312.37112","2452","2452","2452","","","","","",""
"480120","","","","","","","","","","","","","77.41936","77.41936","77.41936","2445","2445","2445","","","","","","","","","","","",""
"480593","","","","","","","","","","","","","","","","","","","","","","","","","455.14706","455.14706","455.14706","1668","1668","1668"
"480658","","","","","","","346.42856","346.42856","346.42856","2554","2554","2554","","","","","","","","","","","","","","","","","",""
"480727","-71.326164","-71.326164","-71.326164","2564","2564","2564","","","","","","","","","","","","","","","","","","","","","","","",""
"480862","","","","","","","","","","","","","","","","","","","-30.481283","-30.481283","-30.481283","2453","2453","2453","","","","","",""
"481121","","","","","","","","","","","","","459.13977","459.13977","459.13977","2446","2446","2446","","","","","","","","","","","",""
"481594","","","","","","","","","","","","","","","","","","","","","","","","","685.21124","685.21124","685.21124","1669","1669","1669"
"481659","","","","","","","720.339","720.339","720.339","2555","2555","2555","","","","","","","","","","","","","","","","","",""
"481728","-77.35849","-77.35849","-77.35849","2565","2565","2565","","","","","","","","","","","","","","","","","","","","","","","",""
"481863","","","","","","","","","","","","","","","","","","","352.89856","352.89856","352.89856","2454","2454","2454","","","","","",""
"482122","","","","","","","","","","","","","224.5283","224.5283","224.5283","2447","2447","2447","","","","","","","","","","","",""
"482595","","","","","","","","","","","","","","","","","","","","","","","","","196.92833","196.92833","196.92833","1670","1670","1670"
"482660","","","","","","","297.05884","297.05884","297.05884","2556","2556","2556","","","","","","","","","","","","","","","","","",""
"482729","-66.16541","-66.16541","-66.16541","2566","2566","2566","","","","","","","","","","","","","","","","","","","","","","","",""
"482864","","","","","","","","","","","","","","","","","","","225.75757","225.75757","225.75757","2455","2455","2455","","","","","",""
"483123","","","","","","","","","","","","","57.894737","57.894737","57.894737","2448","2448","2448","","","","","","","","","","","",""
"483596","","","","","","","","","","","","","","","","","","","","","","","","","521.32355","521.32355","521.32355","1681","1681","1681"
"483661","","","","","","","417.60562","417.60562","417.60562","2575","2575","2575","","","","","","","","","","","","","","","","","",""
"483730","-21.501707","-21.501707","-21.501707","2585","2585","2585","","","","","","","","","","","","","","","","","","","","","","","",""
"483865","","","","","","","","","","","","","","","","","","","46.031746","46.031746","46.031746","2473","2473","2473","","","","","",""
"483896","","","","","","","","","","","","","7.200341","7.200341","7.200341","2466","2466","2466","","","","","","","","","","","",""
"484597","","","","","","","","","","","","","","","","","","","","","","","","","457.0934","457.0934","457.0934","1682","1682","1682"
"484662","","","","","","","108.191124","108.191124","108.191124","2576","2576","2576","","","","","","","","","","","","","","","","","",""
"484731","-75.69444","-75.69444","-75.69444","2586","2586","2586","","","","","","","","","","","","","","","","","","","","","","","",""
"484866","","","","","","","","","","","","","","","","","","","36.690647","36.690647","36.690647","2474","2474","2474","","","","","",""
"484897","","","","","","","","","","","","","268.05554","268.05554","268.05554","2467","2467","2467","","","","","","","","","","","",""
"485598","","","","","","","","","","","","","","","","","","","","","","","","","234.45946","234.45946","234.45946","1683","1683","1683"
"485663","","","","","","","260.29413","260.29413","260.29413","2577","2577","2577","","","","","","","","","","","","","","","","","",""
"485732","-73.24415","-73.24415","-73.24415","2587","2587","2587","","","","","","","","","","","","","","","","","","","","","","","",""
"485867","","","","","","","","","","","","","","","","","","","411.2782","411.2782","411.2782","2475","2475","2475","","","","","",""
"485898","","","","","","","","","","","","","30.434782","30.434782","30.434782","2468","2468","2468","","","","","","","","","","","",""
"486599","","","","","","","","","","","","","","","","","","","","","","","","","345.12195","345.12195","345.12195","1684","1684","1684"
"486664","","","","","","","401.7301","401.7301","401.7301","2578","2578","2578","","","","","","","","","","","","","","","","","",""
"486733","-72.50859","-72.50859","-72.50859","2588","2588","2588","","","","","","","","","","","","","","","","","","","","","","","",""
"486868","","","","","","","","","","","","","","","","","","","169.38776","169.38776","169.38776","2476","2476","2476","","","","","",""
"486899","","","","","","","","","","","","","308.93472","308.93472","308.93472","2469","2469","2469","","","","","","","","","","","",""
"487600","","","","","","","","","","","","","","","","","","","","","","","","","58.064518","58.064518","58.064518","1695","1695","1695"
"487665","","","","","","","440.54053","440.54053","440.54053","2597","2597","2597","","","","","","","","","","","","","","","","","",""
"487734","-73.26203","-73.26203","-73.26203","2607","2607","2607","","","","","","","","","","","","","","","","","","","","","","","",""
"487869","","","","","","","","","","","","","","","","","","","171.34146","171.34146","171.34146","2494","2494","2494","","","","","",""
"487900","","","","","","","","","","","","","180.74866","180.74866","180.74866","2487","2487","2487","","","","","","","","","","","",""
"488601","","","","","","","","","","","","","","","","","","","","","","","","","667.0251","667.0251","667.0251","1696","1696","1696"
"488666","","","","","","","366.4634","366.4634","366.4634","2598","2598","2598","","","","","","","","","","","","","","","","","",""
"488735","-74.63768","-74.63768","-74.63768","2608","2608","2608","","","","","","","","","","","","","","","","","","","","","","","",""
"488870","","","","","","","","","","","","","","","","","","","238.87044","238.87044","238.87044","2495","2495","2495","","","","","",""
"488901","","","","","","","","","","","","","345.65216","345.65216","345.65216","2488","2488","2488","","","","","","","","","","","",""
"489602","","","","","","","","","","","","","","","","","","","","","","","","","333.96225","333.96225","333.96225","1697","1697","1697"
"489667","","","","","","","167.74193","167.74193","167.74193","2599","2599","2599","","","","","","","","","","","","","","","","","",""
"489736","-77.27273","-77.27273","-77.27273","2609","2609","2609","","","","","","","","","","","","","","","","","","","","","","","",""
"489871","","","","","","","","","","","","","","","","","","","197.57785","197.57785","197.57785","2496","2496","2496","","","","","",""
"489902","","","","","","","","","","","","","422.72726","422.72726","422.72726","2489","2489","2489","","","","","","","","","","","",""
"490603","","","","","","","","","","","","","","","","","","","","","","","","","527.8195","527.8195","527.8195","1698","1698","1698"
"490668","","","","","","","193.90681","193.90681","193.90681","2600","2600","2600","","","","","","","","","","","","","","","","","",""
"490737","-58.73016","-58.73016","-58.73016","2610","2610","2610","","","","","","","","","","","","","","","","","","","","","","","",""
"490872","","","","","","","","","","","","","","","","","","","412.63538","412.63538","412.63538","2497","2497","2497","","","","","",""
"490903","","","","","","","","","","","","","36.50794","36.50794","36.50794","2490","2490","2490","","","","","","","","","","","",""
"491604","","","","","","","","","","","","","","","","","","","","","","","","","732.7645","732.7645","732.7645","1709","1709","1709"
"491669","","","","","","","239.62263","239.62263","239.62263","2619","2619","2619","","","","","","","","","","","","","","","","","",""
"491738","-78.41727","-78.41727","-78.41727","2629","2629","2629","","","","","","","","","","","","","","","","","","","","","","","",""
"491873","","","","","","","","","","","","","","","","","","","158.99281","158.99281","158.99281","2515","2515","2515","","","","","",""
"491904","","","","","","","","","","","","","356.83453","356.83453","356.83453","2508","2508","2508","","","","","","","","","","","",""
"492605","","","","","","","","","","","","","","","","","","","","","","","","","674.30554","674.30554","674.30554","1710","1710","1710"
"492670","","","","","","","354.8872","354.8872","354.8872","2620","2620","2620","","","","","","","","","","","","","","","","","",""
"492739","-81.20301","-81.20301","-81.20301","2630","2630","2630","","","","","","","","","","","","","","","","","","","","","","","",""
"492874","","","","","","","","","","","","","","","","","","","254.47762","254.47762","254.47762","2516","2516","2516","","","","","",""
"492905","","","","","","","","","","","","","426.3158","426.3158","426.3158","2509","2509","2509","","","","","","","","","","","",""
"493606","","","","","","","","","","","","","","","","","","","","","","","","","846.4883","846.4883","846.4883","1711","1711","1711"
"493671","","","","","","","155.9727","155.9727","155.9727","2621","2621","2621","","","","","","","","","","","","","","","","","",""
"493740","-51.02041","-51.02041","-51.02041","2631","2631","2631","","","","","","","","","","","","","","","","","","","","","","","",""
"493875","","","","","","","","","","","","","","","","","","","16.719242","16.719242","16.719242","2517","2517","2517","","","","","",""
"493906","","","","","","","","","","","","","324.4898","324.4898","324.4898","2510","2510","2510","","","","","","","","","","","",""
"494607","","","","","","","","","","","","","","","","","","","","","","","","","889.69073","889.69073","889.69073","1712","1712","1712"
"494672","","","","","","","170.83333","170.83333","170.83333","2622","2622","2622","","","","","","","","","","","","","","","","","",""
"494741","-72.560974","-72.560974","-72.560974","2632","2632","2632","","","","","","","","","","","","","","","","","","","","","","","",""
"494876","","","","","","","","","","","","","","","","","","","239.86928","239.86928","239.86928","2518","2518","2518","","","","","",""
"494907","","","","","","","","","","","","","320.73172","320.73172","320.73172","2511","2511","2511","","","","","","","","","","","",""
"495608","","","","","","","","","","","","","","","","","","","","","","","","","707.48663","707.48663","707.48663","1713","1713","1713"
